,lat,lon,sst
9105,31.091454947453272,-117.46190311739134,17.35901669365532
9106,31.168852405177542,-116.6722350643693,17.423411052580693
9107,31.454132907420775,-117.087546486018,17.55741259961823
9108,31.32574315970586,-117.47588320630196,17.915697865200123
9109,32.46475059464538,-117.35192055707718,17.34744031671027
9110,32.82179841486409,-116.57979790834156,17.224725315944696
9111,31.677829854307642,-117.94569695927522,17.614881595993246
9112,31.010526077591642,-116.60536564615012,17.072507868825365
9113,32.23187975697283,-116.28094273775733,17.80299182652456
9114,31.223835364820943,-117.39499856830956,17.701532971834506
9115,32.70501750611363,-116.37504074559597,17.711013229175467
9116,31.859719845548526,-117.05262682923184,17.791718771107277
9117,31.23920026752857,-117.95927380960497,17.325182938187464
9118,31.28307276780435,-117.536896099867,17.44476593671791
9119,32.81397537267691,-117.58599219943153,17.495835835970237
9120,31.62283190959745,-117.96853533450312,17.591961719260553
9121,32.62145619665881,-116.16956978231075,17.54213429967646
9122,32.69238809753924,-117.37022784330068,17.141985364024574
9123,31.833362460118753,-117.74087766669929,17.053425623824094
9124,32.19573322862705,-116.0058532407957,17.254910282890183
9125,31.472208386066992,-117.0436639983894,17.81124115841291
9126,31.529914478065308,-117.1376313982035,17.423024052809833
9127,31.333713156822537,-116.84701145282278,17.2416243724337
9128,31.402834776427675,-116.68055136088975,17.753642000254413
9129,32.3637320284502,-117.3986073366621,17.324279404112612
9130,31.05337975971527,-116.47279350921035,17.74700231128614
9131,32.22633424420418,-117.46494332204395,17.211544814350866
9132,31.263670394334902,-117.53504928592703,17.619365357829995
9133,32.76487638521226,-116.73147699267511,17.2593350087593
9134,31.84701497223371,-117.85901577323027,17.300057773024097
9135,31.09342159716897,-116.69413361158641,17.57367964371411
9136,32.29798689890933,-117.51134804620298,17.924759509782774
9137,31.000210804301833,-116.49263565555613,17.376362076247613
9138,32.53650163810806,-117.72209140717426,17.536083481995774
9139,32.25170978248344,-116.91383402768153,17.145836846178458
9140,31.070133393310368,-116.59276577689812,17.001977108859034
9141,32.80724672480024,-117.13419119017047,17.929010649527946
9142,31.413260719535405,-116.23235590044537,17.206023201354522
9143,32.767363995412325,-116.11168314877118,17.91347414695234
9144,31.453540123080423,-116.03826853931847,17.63906091936672
9145,32.59298517211192,-116.18274924162647,17.72069215752437
9146,32.12911338248483,-116.32496899871435,17.4186235478186
9147,32.89841309984602,-116.7945716363113,17.659435592733534
9148,32.12903360650296,-116.1668615468186,17.98424556554702
9149,31.570956703761244,-117.14649091520386,17.360643558491
9150,31.99054066828398,-117.64068918365513,17.269683349895672
9151,31.017799709411047,-116.02877709031182,17.117480444364933
9152,31.3938253410659,-116.73655194445914,17.834851967604212
9153,31.03619423194644,-117.75812858129656,17.195325753794688
9154,32.89093121690183,-117.96707330819699,17.25266339846134
9155,32.33380086304317,-116.49858123920662,17.046472301094337
9156,32.03472902870779,-116.09057746958935,17.346149432738436
9157,32.13682783024139,-117.0396542981148,17.541381030392223
9158,31.507565142245614,-117.48373861560002,17.558604569941274
9159,32.81618344705187,-117.42847954394932,17.995193568459367
9160,32.9990139555047,-116.46420457018213,17.90062240064077
9161,31.492871395027894,-116.49553704873078,17.96823173784886
9162,32.96588151732079,-117.73803437055449,17.223436271902493
9163,32.406840005165314,-116.12433212605171,17.72690981026267
9164,31.26531482605025,-116.26601427685569,17.211183691247783
9165,31.817872186692423,-117.96268769838031,17.883682429897835
9166,32.283143391725616,-116.47236491973221,17.75365171295717
9167,31.248620264429647,-117.76279532251235,17.141183487873274
9168,31.511588702457352,-117.61142499010919,17.847263872360188
9169,32.68426842812445,-117.93674447230265,17.063128989408685
9170,32.70959890910927,-116.42592172150111,17.3801139377287
9171,32.06243655050096,-116.90322909447924,17.796791288990562
9172,31.97853673659203,-117.15565450246271,17.57033068582825
9173,32.5038796693717,-116.58730247920434,17.388676585326444
9174,31.1678628213256,-117.42602715100442,17.08664230337162
9175,32.68656764698796,-117.5446432705347,17.064106376179126
9176,31.230656049226052,-116.40293781265221,17.4937293415759
9177,31.693806468648948,-116.60987544015751,17.525740412740817
9178,31.241083376356116,-117.05446712467551,17.361026169564482
9179,31.309479548802432,-117.82495966637059,17.770471620646745
9180,32.13885769059153,-116.67078108164179,17.387098679363504
9181,32.18773856489273,-117.96760794084668,17.703583628739754
9182,32.40413824380108,-116.3927486467321,17.953539742741984
9183,32.758341838770676,-117.02209883983494,17.406623679051
9184,31.52368430316126,-116.67156417059444,17.704705910863368
9185,31.477058229365785,-116.12330263663841,17.315625870806592
9186,31.37419344309115,-117.90576073014071,17.140473757170614
9187,31.92584157546213,-116.88693914863661,17.656276625440764
9188,32.224916803560205,-116.15720627735803,17.400238949052003
9189,32.92644562529645,-116.89920932587775,17.25220100976095
9190,32.17761181795219,-117.04443443120209,17.812938346255937
9191,32.45991740118315,-116.34490840376245,17.790773020428574
9192,31.846939671573402,-116.5542017814361,17.923975373225897
9193,31.318762915513535,-116.40218626315938,17.126190839347306
9194,32.82505848019168,-116.6899653353386,17.626708409810757
9195,32.77369924981299,-117.19514517758303,17.04372347689017
9196,32.07510012282254,-117.29790028416345,17.880383322895643
9197,31.59627465097022,-116.07696111162747,17.00726137579669
9198,32.52040646451337,-116.48350574811666,17.447278832631312
9199,31.101907576247253,-117.49471886762498,17.75012036856935
9200,31.099378051585905,-116.0473685883372,17.699440718251857
9201,32.767425922056496,-117.02528191136363,17.908137834088617
9202,32.96872456067028,-117.55445547698848,17.874907160178328
9203,32.99261596934844,-116.50153561458845,17.496000707630103
9204,31.01106266795425,-117.54247049690642,17.663269012295146
9205,31.68101385802263,-117.08421743887453,17.5490856843833
9206,32.04065838704235,-116.0951491427203,17.405106860267853
9207,32.07279699325458,-116.20954765538049,17.779828457739445
9208,31.4665023480714,-116.28388561092294,17.436856577896435
9209,32.875299578181775,-116.77039739034437,17.26953224110268
9210,32.098302708178814,-116.79033796490167,17.975582991034962
9211,31.987256796913904,-117.98669251882701,17.895908160852567
9212,32.967589765957364,-117.96619922373154,17.451353062115444
9213,31.68316133887572,-117.78148270506335,17.616886244548674
9214,32.592330573731076,-117.62101422341911,17.167057671065088
9215,31.58703929462506,-116.91351254512023,17.932302766665153
9216,31.05986663882466,-117.39841851435759,17.455150661352647
9217,31.172733872747866,-116.68490337787553,17.502923998384887
9218,31.064262317016972,-117.33493769690247,17.505651019815
9219,31.252677467772394,-116.06286331862624,17.550744252378234
9220,31.312263643158072,-116.48897210538426,17.700014850983656
9221,31.042073492176467,-117.3465037315824,17.48486783346552
9222,31.845298184259743,-116.2776152586633,17.124947885169895
9223,32.302639260485606,-116.39823882403721,17.77249304394265
9224,32.706084048873386,-117.06558031390442,17.209890500841823
9225,31.34459771367863,-116.19376513850465,17.53158905554641
9226,32.40229729823813,-117.01892686303661,17.602607159943393
9227,32.35741599982376,-116.17542065403316,17.429884413161282
9228,31.836895130896416,-117.25098560541565,17.280093404494366
9229,31.501047177254517,-116.52134011116257,17.696334172696524
9230,32.103642717108016,-116.05812006835045,17.14878261693258
9231,32.80346679539523,-117.68241948794865,17.92443748260378
9232,31.53513489845957,-117.72149613229297,17.425798614577086
9233,32.23752270660626,-117.53389295253135,17.05879980554351
9234,32.95601069676642,-117.70428494764651,17.939288022104744
9235,32.46284710437474,-116.16137111321747,17.444219703037945
9236,32.61341485947606,-116.73911589790114,17.11821296103273
9237,31.75789006225016,-117.40959017653473,17.29120656318604
9238,31.655083400690643,-117.7264299294309,17.055072565935767
9239,32.188487467807775,-116.21613461254408,17.68789847464477
9240,32.194061489102715,-116.42128067373145,17.756241706097786
9241,32.90138132449562,-117.58425348763184,17.901763694156863
9242,31.73674958313766,-116.17897717398832,17.72755385331212
9243,32.33876245700081,-117.98217679561401,17.52548293721767
9244,32.50730817560204,-116.54238159469699,17.25678164420223
9245,31.315219975353703,-116.73034187268522,17.252073826235268
9246,32.009537943879174,-117.56285991140257,17.40862013356382
9247,32.32927097896504,-117.94732435743668,17.100813475001196
9248,31.7819470562525,-117.20408975866572,17.2182802752583
9249,32.479653158042794,-116.92512278606854,17.449597797996045
9250,31.208206804258943,-116.12850996069821,17.050318410395384
9251,32.57462449572799,-117.52589505476104,17.368762585651865
9252,32.76140849389977,-116.88489603346707,17.466668231455674
9253,31.631327173704914,-117.34930935862943,17.125054749040363
9254,31.804875893714843,-116.97151884231289,17.930967189840317
9255,31.90573039396926,-116.95867570330331,17.216719821182487
9256,31.96630834417964,-116.65926869837985,17.761547761473878
9257,31.97097535676911,-116.93542509571448,17.55789596430576
9258,32.72553808876899,-116.79486153816322,17.728210822748668
9259,32.015972133087594,-116.52267311855582,17.612668653589882
9260,31.547890585146774,-117.03416919269691,17.954282066242445
9261,32.42967309807253,-116.87794949335068,17.694252054121492
9262,32.74115052087854,-116.74339850254896,17.826647307822395
9263,31.708464448362744,-116.01985528748959,17.057266326155993
9264,31.353638318164357,-117.30491593916308,17.85221743630439
9265,31.8321878283775,-117.77198440504557,17.499205671137485
9266,31.77068323791045,-116.67831379477039,17.612005730151573
9267,31.554892123193156,-117.41249798394246,17.407291167397588
9268,31.818606003335976,-116.46304265578058,17.27015128615078
9269,32.7250699280899,-116.84355353159035,17.22680806329621
9270,31.4138418605522,-116.39647878265487,17.045442504636938
9271,32.91786457597705,-117.09900484535602,17.98203820593793
9272,32.79647808906947,-117.23954693539805,17.23830060349514
9273,32.03342218418893,-116.6600342885815,17.191263144824948
9274,31.547284290558906,-117.26766988079527,17.64428288164489
9275,32.94974605129386,-117.5336111269866,17.37272028101915
9276,31.11402868254462,-116.48708303529644,17.502563677418262
9277,31.9296346388708,-116.75404161028335,17.190953689328005
9278,31.341033331396115,-116.85141166413241,17.205267186111637
9279,31.06840765922957,-116.93946525928776,17.982488350753574
9280,31.481617090512973,-117.96462254249161,17.46347002526033
9281,31.126906397879054,-116.13699355782352,17.25127909619884
9282,32.88359482894,-117.02049277833608,17.912335348788364
9283,31.288225753031686,-117.67112682866023,17.40724287780185
9284,32.732034751891334,-117.9394112108845,17.71967536297787
9285,31.263360047729176,-117.80318131801157,17.980599401314606
9286,32.91347484314542,-117.53996903856999,17.52064000030001
9287,31.55501148965501,-116.09487611143325,17.230933784729352
9288,32.39741096715549,-116.57876835843726,17.877108858922718
9289,31.050571444839477,-116.84871310904767,17.32871340234256
9290,31.72797678149497,-117.04858471434903,17.824496948693945
9291,31.155811687590663,-116.96599655311141,17.95549601401526
9292,32.194081264866355,-116.66664116036635,17.32830203419918
9293,32.450345052993626,-117.25796218166009,17.554973447758794
9294,31.385031994426505,-116.93012711149373,17.53191982402329
9295,31.02455581354945,-117.9341650177478,17.407944963314968
9296,31.143543920140658,-116.11386350015333,17.036590596552376
9297,32.16214726981411,-117.95157865177366,17.95616614304472
9298,31.1890709626545,-116.1355080731172,17.368401696861458
9299,32.024782398782946,-117.35319045554651,17.55733378678315
9300,31.303482485693575,-116.54424267077088,17.44590820952572
9301,31.47736100435414,-116.33089239902496,17.934984930088078
9302,32.83238825532966,-116.05527714129816,17.963483433915894
9303,31.734143236980746,-117.68725184568142,17.563339070712612
9304,32.00724623621128,-116.40365371905051,17.490249310218847
9305,31.204030652872955,-117.02725416131021,17.23675957889265
9306,31.645941829675014,-116.4057672183826,17.733868725575594
9307,32.24967329165351,-117.85134770014146,17.82539233821968
9308,31.03741150996121,-116.12567048379272,17.08991526267398
9309,31.058424163967917,-117.58491720369078,17.457671659644088
9310,31.4321624990873,-116.13105429797247,17.961188112394588
9311,31.44763746997664,-116.1590111065522,17.306937396734302
9312,32.17628820551472,-117.55463845327165,17.0993848456538
9313,32.414313674344385,-116.56459323906374,17.936058750456247
9314,32.765578105543696,-116.97452354590185,17.704148326696785
9315,32.79458240130667,-117.97457012601755,17.129884908511873
9316,32.82891251760882,-116.94078563175728,17.498013866714274
9317,31.957270745882408,-116.20949933607803,17.404579737752567
9318,31.930117222511292,-117.33653610031608,17.052686305078026
9319,31.731441588608927,-117.69881320046079,17.700037851428473
9320,32.142033469627854,-117.54273870035392,17.20516357671993
9321,31.50483058260541,-116.58889859279459,17.36420316430311
9322,31.434406687319356,-116.7588951687874,17.37191750946932
9323,32.21560722083978,-117.98454468689195,17.48784387500827
9324,32.85743077600954,-116.37354474811706,17.126807695254193
9325,32.08146413000073,-117.2980848609252,17.82179764378024
9326,32.932063687538275,-117.98358139714615,17.96132027716994
9327,32.057878101557584,-116.96541502255855,17.838103383780577
9328,32.51180948898513,-116.88872036786255,17.078929065470533
9329,32.640051256310485,-116.62436685487624,17.31139822215853
9330,31.885130892101582,-116.31296106705001,17.741711282877695
9331,32.64241223992523,-116.56175693417879,17.593725983834354
9332,32.33763722729513,-117.53974324977672,17.791516735772873
9333,32.13490256377184,-117.10071288832158,17.70374041231174
9334,31.329728051061537,-117.8542954182148,17.32493627970768
9335,31.34930431209266,-116.98933226116024,17.05805084826042
9336,31.584875655981104,-117.87084050315813,17.45854203979984
9337,32.208742261986025,-116.32059628235042,17.410580730400323
9338,32.99458775121444,-117.39355932687822,17.26110018726525
9339,31.49906707094916,-117.96163326824491,17.397237838785983
9340,32.516725399276126,-117.82526193218916,17.242291868507856
9341,32.194865203021166,-116.65751635140776,17.377773643133704
9342,31.590624262977475,-116.10197135765507,17.34193534975778
9343,32.736205050925875,-116.4811425951479,17.64696346938038
9344,32.809717043036045,-117.06044488572914,17.63476280687143
9345,32.12735141871049,-116.46223979422824,17.14271615084649
9346,32.776500165856795,-117.8309320623477,17.56472663935205
9347,31.73492335067219,-116.08843445537464,17.059576306260098
9348,32.51240318862289,-117.67894709563976,17.862952394495863
9349,31.85574611399905,-117.3364108786086,17.859398063013977
9350,31.693587632433346,-116.15119174635903,17.489594506425483
9351,31.72264506988546,-116.61586231949175,17.45390650333802
9352,31.538973409299263,-116.18122367883149,17.08798358543112
9353,31.836034477654213,-117.90740003845724,17.204595411765567
9354,32.10093968705886,-117.89537102776433,17.193459139749564
9355,31.141572739840075,-116.37670820215293,17.43651749987402
9356,32.727360934661654,-116.35234491247907,17.480355199443565
9357,32.83598612779289,-117.78287893468027,17.58860056553633
9358,32.62663500746155,-116.28320371573642,17.37002279777651
9359,32.999389455221,-116.7188576367013,17.356301760837585
9360,32.66287316821091,-116.67674451715641,17.582857947659246
9361,31.69786312459949,-116.9219856916621,17.96665782545137
9362,32.4098296438004,-117.03674522278195,17.73894340436755
9363,31.517910989006374,-117.09281071546161,17.080924913100844
9364,31.897001235600168,-116.60772441449745,17.73845567996598
9365,31.3083721036961,-117.41966085823455,17.11592850618886
9366,31.53532026513756,-117.81438488079027,17.8478271041167
9367,32.88253215301349,-116.20309264706381,17.078398700269595
9368,32.14086751750895,-116.88993163491237,17.972210573933086
9369,31.216461342525875,-117.98163932178585,17.160025406137464
9370,32.65041177601866,-117.0153166621616,17.01345931611044
9371,31.17089611299873,-116.55255532436323,17.01750388061555
9372,31.993299928092934,-116.80761229529028,17.382330292243505
9373,32.79758828112172,-116.28928564881355,17.745789437682614
9374,31.060403908769786,-117.8719528447339,17.23064766632352
9375,31.432529440072983,-116.15814658403569,17.60396741630756
9376,32.02431949099824,-117.44140785096918,17.909391760342356
9377,31.02296026858771,-117.36788275432147,17.147107045569395
9378,31.839810698256642,-117.34074854229407,17.645218739616034
9379,32.59578108187652,-117.8298624560215,17.61250492634911
9380,31.766867323107224,-117.14442995727572,17.186156737365067
9381,32.88885199538718,-116.95203855028001,17.090517381651814
9382,31.03292875157589,-116.26397367791014,17.885388588819264
9383,31.54897926165358,-116.10828305906126,17.580482061860355
9384,32.08315163918645,-117.88741525456598,17.865498379255772
9385,32.24881937511115,-116.66752351115551,17.002532966044047
9386,31.941808356649798,-117.06962955652622,17.96131618441399
9387,31.294077690720876,-117.0993530764809,17.314737727809845
9388,31.912789123244178,-117.03185512939088,17.54637313941783
9389,32.429461650772026,-117.41241094149062,17.216555917523273
9390,31.08142327997004,-117.08238542130377,17.795775758853495
9391,32.49891009319347,-116.47097829106549,17.01216684494072
9392,31.150447436864965,-117.84967035059567,17.000674312573157
9393,31.346643989919468,-117.30289526828695,17.657319851575288
9394,32.391168240457624,-117.79937699477733,17.096137803578593
9395,31.599633482898817,-116.20743610506337,17.47473242313801
9396,31.383763011746478,-117.13957212444762,17.302960408211604
9397,32.30635875813855,-116.48915835103782,17.665128234913837
9398,32.160892090563664,-116.68231821084566,17.545099766668265
9399,32.24692368018511,-116.04154185129516,17.89198053191056
9400,31.37081921273335,-117.23359316220105,17.933270562341395
9401,32.65344255187733,-116.99204034569478,17.02369775928383
9402,31.356423060103268,-116.27051353058363,17.85830804355768
9403,32.15272077884365,-117.55493224080145,17.498458583190224
9404,32.667895169616465,-117.66222201467743,17.929263053757296
9405,31.895023144844448,-116.50750431649305,17.636488728174424
9406,31.80453038105063,-116.4963049980051,17.466510868889102
9407,31.35882274014091,-116.70158581519823,17.894772396455153
9408,32.50777296047194,-116.63618058318654,17.184688833406177
9409,31.840981157938405,-116.5753359208165,17.070818638319153
9410,31.180785105053992,-116.2397898722736,17.511982395497206
9411,32.81424232638435,-117.44595104268393,17.222671852857275
9412,32.43527740087775,-117.45945202017316,17.38335382592103
9413,32.341462765495635,-117.19196532841161,17.93604657572059
9414,31.75151100396679,-116.24701337805814,17.06089943069863
9415,31.562803073021463,-116.2906219285676,17.989434361385424
9416,31.19145240433943,-116.26924264537186,17.135130145563423
9417,31.598225279332674,-117.36059869169448,17.30565103042012
9418,31.95046360507402,-116.50260914126736,17.217912245852833
9419,31.02551895218439,-117.31292195864215,17.897232571026244
9420,32.635679827039,-117.56237244751148,17.022463676317255
9421,31.833832865757273,-117.43422221196123,17.027941574309907
9422,31.692434297686894,-117.33396366336946,17.745808031285463
9423,31.80190387464318,-117.64991035820498,17.542564187606384
9424,31.801566800615237,-117.46737371600452,17.28701268850148
9425,31.686277548411724,-117.2467188286689,17.660588751691815
9426,32.84833542725951,-117.1920760718045,17.275694131961444
9427,32.32395054153414,-117.0969906877569,17.835931382501258
9428,31.911711576761466,-116.12743246789668,17.236031565202254
9429,31.94221851085052,-117.23952560594186,17.61194130285139
9430,32.254898322443935,-116.27067150744146,17.081833722825934
9431,32.907192269510006,-116.31664798937969,17.120690965467634
9432,31.50273385849156,-116.81329392877112,17.478782067707467
9433,32.833784017079154,-116.84304951869579,17.682705888455764
9434,32.96191430124702,-117.88597919073887,17.010328037690766
9435,31.734386526367892,-117.23948744138387,17.33022455173443
9436,31.452568352569763,-116.64880928081054,17.58226013235096
9437,32.89221325380973,-117.50059665334086,17.225147049443997
9438,32.21714004003938,-116.5210387246846,17.663599209833315
9439,31.40072200940509,-116.47505728031608,17.66087139514725
9440,32.04689724510101,-116.31606828611856,17.46598994570871
9441,31.906982937345745,-116.43545494609982,17.73288448069476
9442,31.853738751897563,-116.71853765145794,17.468766442847933
9443,32.670854218063496,-117.0296289545857,17.800076309213093
9444,32.58863517502596,-117.34041768659272,17.093502473472086
9445,31.56954198560803,-117.64948591013696,17.316131823665362
9446,32.79502778559033,-117.3195613773788,17.02315097177192
9447,31.353924646120394,-117.03239698379235,17.03792123913273
9448,32.56557282015781,-117.81084142213358,17.4882644393953
9449,32.66102538594875,-116.67800042933554,17.320738658812232
9450,31.37171064437144,-116.85067460627982,17.276561064182783
9451,31.543792833969736,-116.55890018647175,17.129206975470467
9452,31.389080039256882,-117.4475370692849,17.46715090509543
9453,31.673273025222382,-117.67563217041481,17.106955137999634
9454,31.75027633698906,-116.37347495938934,17.542550055529876
9455,31.256605480731942,-116.70522278692731,17.020922516093623
9456,31.10032340348806,-117.75252517775309,17.978116826732315
9457,32.48116581929976,-117.5369306850183,17.125679702493148
9458,32.3471670783688,-117.2193068396703,17.551842073527748
9459,32.03146420947172,-116.51109213267104,17.811647546336047
9460,31.607727657312992,-117.80232374537304,17.102451717257548
9461,31.751072272152292,-116.02628702020124,17.46989696873668
9462,31.033057232964094,-116.11977108388677,17.68755594235067
9463,31.739348134096147,-117.40035312643957,17.440662174479304
9464,31.724370600520096,-117.23885607755024,17.424852578861827
9465,32.36187143697859,-117.77006706515837,17.17474579647122
9466,32.322700927684075,-116.92760559661521,17.38756416566149
9467,32.53375975878139,-116.21512474035661,17.262277467800423
9468,31.817084070393616,-117.26625515511499,17.356151617260966
9469,31.97669611743351,-117.30668513496151,17.775835407528792
9470,32.55493862293948,-116.55986815576374,17.971973917910656
9471,32.417083122554914,-116.47295727118411,17.149253403503728
9472,31.643978016479714,-117.15961334126516,17.878825449317254
9473,32.56497652576934,-117.17572052658474,17.625640757943938
9474,31.158706142353086,-116.31053734262386,17.064571108671345
9475,31.191940734902513,-116.78763268872811,17.577770836145636
9476,32.80398977040392,-116.51801199470285,17.29506480579149
9477,31.935860189531073,-116.99201895328459,17.921273699884225
9478,31.582506669213462,-116.73511799880765,17.532719583017197
9479,32.23123370610639,-117.37984064960781,17.086027412589477
9480,32.93585909326223,-116.05251864663386,17.38390348128341
9481,31.639377096453607,-117.85661917061692,17.538224520835325
9482,31.152028751631807,-116.9447777793766,17.907780786990486
9483,31.481307584429214,-117.27535353956097,17.66817590777996
9484,32.80211870731637,-116.90713021183376,17.045458461092867
9485,32.60993861933225,-116.7218628770962,17.44785388171212
9486,31.661589606646793,-117.07617232337397,17.263071491193205
9487,31.70043442690793,-116.05976700642354,17.875409736346995
9488,32.58712372640989,-117.03688095291385,17.26034470300868
9489,31.066443740932943,-117.9029501352151,17.778865033691844
9490,32.00536446984204,-116.84847704872715,17.374746777399277
9491,31.418788226503427,-116.24680534392964,17.278907886943408
9492,32.91252659642372,-116.45727556340744,17.289742363571264
9493,32.216361264502275,-116.25508740588008,17.451473582816664
9494,32.49899660649647,-117.67064289982737,17.410281936360356
9495,31.80595007585861,-117.0613387008299,17.92845249608647
9496,31.360983244363673,-116.20695047950841,17.740261963918062
9497,32.93907460519977,-117.61087304141363,17.30888997073412
9498,31.376315534625245,-116.7619725683207,17.27656956403176
9499,31.82255953454923,-116.01590209751178,17.111085364249128
9500,32.985335030820494,-116.66537989067567,17.95409832235412
9501,32.714674102077524,-117.70817097317648,17.57879737483478
9502,31.569248530853198,-117.36653485442481,17.591059158622034
9503,31.10045708106603,-116.09290258393423,17.55991445412686
9504,31.293969529572085,-116.36866913560479,17.299955322553235
9505,31.98359921735863,-116.727917066347,17.0165136316102
9506,31.39135587594753,-116.31064527889862,17.980762741241087
9507,31.6121502373523,-117.76884437564689,17.185757892563448
9508,31.67837087217867,-116.04545919592245,17.284135395375237
9509,32.28949960336486,-116.78286750297872,17.23525390958788
9510,31.136570557478986,-116.31195036399608,17.69834972572262
9511,31.325906532125792,-116.13464304390443,17.5453559496833
9512,32.37113645170535,-116.68484680431065,17.440106098845586
9513,31.226826112184057,-117.4203723592369,17.815745136141064
9514,31.279629661355244,-117.8778294549706,17.767720499082653
9515,32.4958933742068,-116.45265803543664,17.921634819830786
9516,31.564900094172497,-116.03474176837346,17.068333777909015
9517,31.704285863154453,-116.59122789628036,17.771114029340165
9518,32.40299572310507,-116.9999568842555,17.105641935528425
9519,32.05236422457335,-116.03975644985276,17.143399217227323
9520,31.86840117468378,-117.66000532098815,17.188097197414518
9521,32.15100260854744,-116.03384155860756,17.640937716416964
9522,32.53922273778382,-116.96592570257103,17.289730402123524
9523,32.84803034557479,-116.28233105687433,17.82665079045933
9524,31.28980680685672,-117.12556307286748,17.82669042734405
9525,32.33543505636078,-116.15505912180615,17.430809871970318
9526,31.27172888455883,-116.5912135632518,17.67976501490018
9527,32.09231610328664,-117.54795168294652,17.85443444075123
9528,32.56269478905877,-117.58938156188117,17.8799976750183
9529,31.16186688436734,-117.15691017857088,17.652073544173394
9530,32.45649727780588,-117.41981647189382,17.7875196254388
9531,31.229786646009465,-117.49579621189811,17.037886416706648
9532,32.161334071996144,-116.66676136397491,17.973875076349795
9533,31.66697521242516,-117.4551556169476,17.83024036943281
9534,32.075740741689714,-116.6723295095936,17.02148320132068
9535,32.39526637152378,-116.04851280745345,17.415623991626322
9536,32.11842673087154,-116.48785968308114,17.255366308519534
9537,31.904899024771222,-116.60480761531088,17.493622097026527
9538,31.958198932979368,-116.74264413649995,17.455873539830474
9539,32.700507954183266,-117.40174478543612,17.31969339884493
9540,31.644225743948276,-116.40258352346362,17.91998471897169
9541,32.327654212239736,-117.66786134748578,17.3251925752456
9542,32.84324347219507,-117.7785145175676,17.342605923886346
9543,31.64889509998708,-117.27043368196854,17.84500249722388
9544,31.48965730913575,-117.92252862651065,17.156096169548245
9545,31.092871869670446,-116.5520517257373,17.653652076194124
9546,31.760090794668915,-117.12546340051678,17.837182752562356
9547,32.54959987671153,-116.73433634572997,17.763512425735804
9548,31.643513112579313,-117.17257635384661,17.490185213806548
9549,31.12822873219184,-116.29232356043644,17.95279962466873
9550,32.55034385309756,-116.73815477776718,17.871938703703368
9551,31.21466883582272,-117.5128393535243,17.881429230727566
9552,32.23289775859619,-116.48606273412581,17.762854710964078
9553,32.310647629942586,-116.23125610354045,17.27113576808603
9554,31.321621179025612,-117.47948875571078,17.056485631867638
9555,32.70629218441347,-117.93957504613036,17.173958969019704
9556,32.72042915966354,-116.44297914270393,17.024060733114272
9557,31.70577539795745,-116.99782250361055,17.013730772266022
9558,31.546525789043596,-116.96942729197791,17.432517585926014
9559,32.8582379528332,-117.8396042642886,17.80606164905388
9560,31.134364379927845,-116.02735888266167,17.06085814959068
9561,31.94843249767985,-116.83592189933194,17.000513280829477
9562,32.95970925794734,-117.83563438592812,17.925550493358692
9563,32.013530608840995,-116.84285688181272,17.20952516312157
9564,31.04487102205063,-117.64727021596696,17.202643689861077
9565,31.451364159768215,-116.36468968667897,17.41331100491106
9566,32.66497166279079,-116.26702935674166,17.00868125182806
9567,31.36492213062219,-117.9992251098272,17.195443571640503
9568,31.273870449466575,-116.87522790825419,17.66563079205867
9569,32.30511862305911,-116.41065487243222,17.579811506729477
9570,31.712137960427775,-116.69924246913799,17.1796265434441
9571,32.597887296346585,-116.77415548010251,17.43323579361024
9572,31.80270526674549,-116.85598395593871,17.096869831680767
9573,32.9793084127368,-117.29173811627082,17.492250974138646
9574,32.879486215333024,-117.43792910973252,17.01144821399343
9575,32.141954992714595,-117.52465189607719,17.71377826398589
9576,32.077119337574445,-116.42599723448053,17.127577266385845
9577,31.19855097346833,-116.23963778254209,17.495565122912843
9578,31.73792125779073,-117.81420157161146,17.47121695035211
9579,32.60988563056282,-117.593912290949,17.604467193168325
9580,32.17256494942842,-117.4900950809302,17.799103549004506
9581,31.925717205410987,-117.2492507196657,17.184809813753304
9582,31.946734513381063,-116.30510349387917,17.416422034087418
9583,32.255064339803546,-117.47017347770583,17.431709498434504
9584,32.19138452711431,-116.8498519400358,17.173843025788827
9585,31.9305990681493,-117.5344476030346,17.682273757861395
9586,32.65592926682917,-117.51595336664467,17.24814235746394
9587,32.828628435984335,-116.73298163700211,17.81311855309061
9588,31.783234592539387,-117.92549301127163,17.478770612893488
9589,31.74250218401848,-116.69373481482647,17.306217184891633
9590,32.2576411624523,-117.86834105917383,17.643355259501718
9591,31.384294894728086,-116.04042915244078,17.789791557691522
9592,32.50577261622014,-116.30580049553976,17.359085859567536
9593,32.77770654579712,-117.75943290221147,17.646513936123185
9594,32.41211445741031,-116.62468743933981,17.90833504212149
9595,32.69242793895652,-116.55391742008739,17.554938527319493
9596,31.78262293773682,-117.98336367443213,17.283040018852184
9597,32.102941109314514,-117.29265219827579,17.773785453378004
9598,31.471308180343605,-116.48233833975857,17.894146103897786
9599,31.723253653326964,-117.40496641179864,17.17495660992229
9600,32.770382459619924,-116.94587032225967,17.007161003977245
9601,31.265972105789146,-117.01464620237361,17.95215889714322
9602,32.61190403464768,-117.14031504913129,17.459258036182867
9603,32.99061976631225,-117.18967610678828,17.321456599445153
9604,32.374442682237564,-117.12309123744615,17.968952753455696
